first_name,last_name,email,username,password,city,zip,street,customer_rating
Rochette,Yeomans,ryeomans0@newsvine.com,ryeomans0,helA3PMS3xn,Shuya,143172,354 Jenna Place,9.2
Virge,Lohmeyer,vlohmeyer1@webeden.co.uk,vlohmeyer1,jhWrlo,Bojongsari,NULL,4326 Kim Hill,7.6
Olivier,Blenkensop,oblenkensop2@ftc.gov,oblenkensop2,raehKqC,Dazhongzhuang,NULL,57911 American Ash Circle,4.2
Reginald,Milnes,rmilnes3@studiopress.com,rmilnes3,ClUjWrxjLeZB,Oke Ila,NULL,11415 Hoepker Park,0.3
Christan,Farrin,cfarrin4@irs.gov,cfarrin4,vWgTm7h,Iwata,925-0145,1431 Carioca Circle,0.6
Dorie,Tine,dtine5@pcworld.com,dtine5,A8gweUN6Gbc8,Jindui,NULL,1 Springview Trail,1.1
Deidre,Dunne,ddunne6@163.com,ddunne6,3Y2Nuej,Duluth,30096,90 Emmet Crossing,2.7
Nettie,Scoggin,nscoggin7@ebay.co.uk,nscoggin7,ciK4zd6y,Balogo,6504,0787 Orin Hill,6.8
Beverlee,Sacker,bsacker8@miibeian.gov.cn,bsacker8,qtW3Qgm9,Tsimasham,NULL,062 Mendota Place,2.2
Tiffie,Zack,tzack9@ucoz.com,tzack9,PBFYZ2XSjKbc,Mercedes,NULL,684 Summit Lane,NULL
Osbert,Farrens,ofarrensa@wired.com,ofarrensa,GAxf03,Ainaži,NULL,27 Macpherson Terrace,1.2
Lem,Klaesson,lklaessonb@chicagotribune.com,lklaessonb,EZsZQQ3,Hat Yai,90110,95579 Butterfield Plaza,8.6
Lil,Grzegorczyk,lgrzegorczykc@discuz.net,lgrzegorczykc,nBDy1NKnWS,Tsagaanchuluut,NULL,8 Pleasure Pass,NULL
Carmella,Hakonsen,chakonsend@hhs.gov,chakonsend,noDz7G4sG6Z,Hägersten,126 41,85762 Katie Pass,1.9
Wallie,Knowler,wknowlere@berkeley.edu,wknowlere,cSQic2,Velas,9800-525,542 Prentice Hill,5.9
Rozanna,Rignall,rrignallf@independent.co.uk,rrignallf,keCNSFQKeBZ,Jianjun,NULL,3142 Carey Place,2.0
Maryanna,Clubb,mclubbg@geocities.com,mclubbg,3UE0vwN1,Gijon,33204,30812 Dwight Point,3.9
Chrotoem,Aksell,caksellh@google.com.br,caksellh,GCOY5Aiue,Burrel,NULL,13 Nova Center,0.9
Prudi,Simonetto,psimonettoi@hexun.com,psimonettoi,7U959vlXH,La Ceja,055018,59 Myrtle Lane,7.6
Merrie,Huntingdon,mhuntingdonj@hatena.ne.jp,mhuntingdonj,gyPCXe7Hf7,Cibulakan,NULL,894 Mallory Drive,8.2
Jaquenetta,Delion,jdelionk@nhs.uk,jdelionk,5YjbcqPdVi5I,Baikouquan,NULL,526 Bellgrove Center,1.4
Allan,Utteridge,autteridgel@tinypic.com,autteridgel,2XQSWWQ3fb7,Longotea,NULL,73 Farwell Terrace,3.5
Staffard,Coveny,scovenym@aol.com,scovenym,fTZmMkuJd,Gambut,NULL,03050 Lillian Center,4.0
Rana,Culshaw,rculshawn@businessinsider.com,rculshawn,qVpxJKc,Makui,NULL,4472 Scott Center,6.1
Amalle,Pleavin,apleavino@dion.ne.jp,apleavino,6E3rYgYEz,Damu,NULL,4 Amoth Court,7.2
Adrea,Cossell,acossellp@aboutads.info,acossellp,K0572pZK,Bayombong,3700,62 Laurel Alley,5.3
Early,Gourlay,egourlayq@ameblo.jp,egourlayq,tXAUAGXlf,Buenavista,71730,17 Ridge Oak Plaza,NULL
Cory,Tutt,ctuttr@reddit.com,ctuttr,izZ9BQbkLZ4,Chuanbu,NULL,71 Nova Hill,4.9
